Dashboard Name,KPI,Value,
Quality Visits dashboard,No. of Visits Conducted,58%,
Quality Visits dashboard,COO Area Closure Rate,14%,
Quality Visits dashboard,No of COO Area findings out of Total Quality Findings,69%,
IT KPIs Dashboard,Total IT Tickets,54234,
IT KPIs Dashboard,IT Tickets Closure Rate,96%,
IT KPIs Dashboard,IT Tickets SLA Compliance Level,93%,
IT KPIs Dashboard,Overall Satisfaction Level,84%,
IT KPIs Dashboard,Total Escalated Tickets to TQM,0.37%,
IT KPIs Dashboard,Total CRs,470,
IT KPIs Dashboard,CRs Closure Rate,38%,
IT KPIs Dashboard,High Priority CRs Rate,49%,
IT KPIs Dashboard,Onsite ATM Availability,94.0%,
IT KPIs Dashboard,Offsite ATM Availability,94.0%,
IT KPIs Dashboard,Overall ATM Availability,94.4%,
IT KPIs Dashboard,Jun - Aug Onsite ATM Availability,94.09%,
IT KPIs Dashboard,Jun - Aug Offsite ATM Availability,94.58%,
IT KPIs Dashboard,Jan - Aug ATM Availability ,94.34%,
Admin KPIs Dashboard,Total Admin Tickets,3027,
Admin KPIs Dashboard,Admin Division Tickets Closure Rate,68%,
Admin KPIs Dashboard,Facilities Tickets SLA Compliance Rate,83%,
Admin KPIs Dashboard,Invoices Closure Rate,84%,
Admin KPIs Dashboard,Invoices SLA Compliance Level,7%,
Admin KPIs Dashboard,Total Valid PRs,506,
Admin KPIs Dashboard,PRs Closure Rate,72%,
Admin KPIs Dashboard,Q1 till Q2 Total Cost Saving in USD ," 2,996,847 ",
Admin KPIs Dashboard,Q1 till Q2 Total Cost Saving in EGP," 35,175,158 ",
Operations KPIs Dashboard,Total Ops Tickets,169716,
Operations KPIs Dashboard,Total Served Customers,40808,
Operations KPIs Dashboard,Overall Ops Tickets Closure Rate,93%,
Operations KPIs Dashboard,ECM Tickets SLA Compliance Level,3%,
Operations KPIs Dashboard,% of Customer Impacted by SLA Violation,8%,
Operations KPIs Dashboard,Total Operations Division Transactions,"41,666,047",
Operations KPIs Dashboard,Total Operations Division Revenues,"14,684,248,914",
